n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
4.15, 2.04, -0.2, 1.45, 6.13, 14.59, 30.62, 47.17, 76.85, 110.34
15, 23, 31, 39, 47, 55, 63, 71, 79, 87
8.7, 9.7, 10.93, 13.22, 16.25, 20.67, 27.15, 36.84, 50.98, 71.68
-6.66, -13.24, -24.12, -40.93, -60.57, -89.66, -124.82, -170.69, -225.58, -292.91
1.41, 0.49, -0.03, 0.4, -0.34, 0.74, 1.06, 2.63, 1.44, 2.94
-6.59, -7.57, -6.67, -3.57, 2.54, 12.57, 27.12, 47.09, 73.03, 106.25
1.77, -0.42, -4.28, -3.3, -5.55, -0.44, 3.18, 10.32, 17.88, 29.42
-4.32, -2.91, -0.99, 0.17, 2.65, 2.36, 1.39, -0.39, -3.46, -4.2
9, 14, 19, 24, 29, 34, 39, 44, 49, 54
3.94, 1.35, -0.64, -5.48, -13.48, -26.96, -46.01, -70.13, -104.77, -145.38
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
8, 13, 18, 23, 28, 33, 38, 43, 48, 53
11, 20, 29, 38, 47, 56, 65, 74, 83, 92
12, 16, 20, 24, 28, 32, 36, 40, 44, 48
-2.6, -0.47, -0.19, -0.99, -2.46, -3.96, -4.62, -2.45, -0.11, 0.68
7.04, 7.93, 8.72, 11.09, 13.48, 18.11, 23.6, 30.5, 42.0, 56.04
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
13, 16, 19, 22, 25, 28, 31, 34, 37, 40
2.85, 10.33, 20.63, 39.32, 60.12, 79.33, 106.13, 137.04, 168.01, 206.36
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
8.38, 10.1, 14.23, 20.46, 26.43, 34.2, 44.47, 55.34, 67.46, 82.82
-3.28, -2.62, 0.1, -0.37, 1.08, 5.15, 8.89, 11.69, 17.4, 26.86
5.5, 2.27, -1.02, -2.16, -3.53, -4.79, -4.22, -3.67, -1.23, 0.46
-2.23, -0.86, 0.32, 0.11, 1.02, 2.92, 3.41, 4.06, 4.91, 4.71
-1.88, -2.31, -2.65, -3.87, -4.95, -6.4, -6.93, -7.93, -8.36, -7.69
13, 22, 31, 40, 49, 58, 67, 76, 85, 94
0.62, 1.35, -0.41, -3.06, -2.9, -5.36, -5.59, -4.48, -0.69, 1.68
10, 15, 20, 25, 30, 35, 40, 45, 50, 55
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
-5.32, -7.81, -11.57, -15.06, -24.17, -32.68, -42.9, -58.32, -74.48, -94.13
5.68, 6.0, 6.19, 6.13, 5.88, 6.05, 5.74, 5.74, 5.72, 5.47
1.78, 3.4, 4.94, 8.51, 13.39, 19.64, 28.91, 42.1, 61.75, 89.81
3.58, 2.38, 4.06, 3.04, 1.97, 2.61, 4.45, 2.51, 2.19, 4.19
-7.46, -6.46, -6.35, -7.19, -6.16, -5.85, -6.12, -6.87, -5.9, -4.91
3.74, 1.74, 2.18, 4.66, 8.29, 14.83, 22.89, 31.34, 43.95, 55.76
9.82, 14.72, 22.19, 33.05, 44.26, 56.95, 75.45, 98.86, 130.12, 167.81
12.81, 12.94, 14.58, 17.15, 21.15, 26.56, 32.79, 40.73, 47.73, 58.54
-0.29, -0.19, 7.85, 19.54, 34.12, 51.28, 73.56, 99.98, 126.37, 164.1
10.36, 12.26, 15.19, 19.32, 24.86, 33.53, 45.59, 63.16, 88.62, 125.56
-6.99, -7.34, -7.1, -4.57, 1.04, 4.42, 12.08, 19.28, 30.45, 39.9
4.18, 5.25, 5.03, 4.29, 4.77, 5.01, 4.35, 4.05, 4.4, 5.28
1.11, 0.67, -3.09, -9.65, -21.17, -33.61, -46.94, -63.0, -84.2, -109.11
7, 8, 9, 10, 11, 12, 13, 14, 15, 16
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
2.21, 2.48, 3.07, 5.97, 7.56, 9.82, 12.79, 15.76, 21.95, 27.46
8.04, 18.02, 29.0, 41.26, 59.94, 80.68, 104.57, 130.31, 157.32, 190.42
5.78, 6.03, 9.47, 11.36, 14.25, 17.92, 23.06, 32.63, 42.56, 59.48
13, 16, 19, 22, 25, 28, 31, 34, 37, 40
12, 14, 16, 18, 20, 22, 24, 26, 28, 30
5.14, 6.32, 5.92, 6.91, 8.74, 9.9, 10.95, 13.08, 15.94, 20.03
5.94, 7.25, 7.06, 6.89, 7.05, 7.7, 8.24, 8.78, 8.09, 8.6
1.56, 0.5, -0.5, -1.23, -0.53, -0.07, 1.44, 1.36, 1.17, 0.21
-9.5, -13.61, -19.99, -29.04, -41.29, -57.31, -77.42, -102.21, -132.21, -167.88
-1.84, -3.28, -3.25, -1.62, 1.75, 6.31, 12.83, 20.52, 30.17, 41.15
-3.41, 0.33, 4.59, 10.42, 17.41, 25.09, 34.39, 44.74, 57.14, 69.29
1.51, 5.01, 8.63, 13.19, 19.28, 30.62, 43.38, 60.57, 83.83, 112.03
-2.97, 0.7, 2.46, 6.58, 10.18, 11.19, 11.88, 8.15, 2.71, -4.24
-4.08, -2.25, -1.82, 0.49, 4.84, 10.0, 19.32, 28.52, 43.23, 65.9
0.42, 5.99, 18.42, 32.1, 44.19, 58.2, 79.62, 100.41, 121.86, 149.23
3.98, -0.88, -3.32, -6.46, -5.53, -0.78, 2.79, 2.33, 2.5, -1.26
-3.86, -1.45, 3.39, 3.27, 7.01, 6.06, 1.87, 1.29, -1.88, -3.91
-5.73, -14.2, -26.53, -43.33, -65.73, -94.96, -131.85, -177.15, -232.35, -298.07
-2.16, -1.68, -1.8, -0.65, -0.48, -0.89, -0.77, 0.44, -0.23, 1.27
-4.64, 2.29, 9.56, 22.33, 37.58, 57.49, 78.27, 103.82, 133.04, 164.27
4.75, 8.53, 9.39, 7.7, 5.62, -2.59, -12.21, -32.78, -55.77, -86.04
7.1, 13.64, 20.53, 32.68, 44.09, 60.19, 77.29, 96.12, 117.96, 143.23
2.19, 2.8, 2.95, 6.16, 3.91, 4.07, 2.8, 2.16, -0.07, -0.31
14, 21, 28, 35, 42, 49, 56, 63, 70, 77
-7.73, -6.56, -4.72, -1.53, 4.53, 14.55, 25.12, 40.15, 60.31, 82.15
9.49, 9.74, 11.75, 14.49, 21.22, 31.71, 47.99, 69.85, 98.69, 135.66
9.26, 15.39, 25.48, 40.23, 59.58, 80.92, 108.13, 137.73, 172.33, 210.19
1.79, -0.25, -0.35, 1.01, 4.28, 9.59, 16.28, 25.38, 35.74, 48.79
-6.39, -5.29, -1.97, 2.91, 7.74, 19.48, 32.02, 50.84, 79.06, 121.67
-6.63, -9.58, -13.43, -16.95, -19.94, -21.23, -20.66, -17.09, -11.24, -1.43
5, 7, 9, 11, 13, 15, 17, 19, 21, 23
-5.42, -2.18, 1.72, 6.42, 13.71, 21.01, 28.68, 39.06, 49.92, 61.68
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
-6.9, -4.66, -3.98, -3.8, -7.52, -11.68, -17.53, -22.93, -32.24, -42.86
4.27, 6.01, 17.33, 29.88, 41.74, 59.99, 75.5, 99.43, 125.11, 151.02
8, 11, 14, 17, 20, 23, 26, 29, 32, 35
10, 11, 12, 13, 14, 15, 16, 17, 18, 19
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
14, 18, 22, 26, 30, 34, 38, 42, 46, 50
9.43, 14.53, 14.94, 16.81, 17.95, 14.23, 6.19, -6.71, -25.54, -46.75
-3.26, -4.7, -4.55, -3.95, -3.89, -5.28, -4.1, -3.45, -0.82, -0.7
14, 21, 28, 35, 42, 49, 56, 63, 70, 77
10.18, 13.84, 13.75, 15.57, 18.88, 23.88, 27.04, 33.38, 39.97, 51.77
3.8, 2.7, 1.34, 0.1, -0.64, 0.04, 2.3, 6.87, 14.33, 24.91
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
18, 28, 38, 48, 58, 68, 78, 88, 98, 108
11.53, 14.78, 16.26, 21.31, 27.77, 39.36, 55.22, 77.26, 105.68, 143.57
15, 23, 31, 39, 47, 55, 63, 71, 79, 87
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
13, 22, 31, 40, 49, 58, 67, 76, 85, 94
10, 14, 18, 22, 26, 30, 34, 38, 42, 46
2.31, 10.1, 20.77, 32.7, 47.35, 63.37, 81.91, 103.95, 128.37, 154.85
3.81, 4.79, 4.37, 5.08, 5.6, 5.75, 6.26, 6.98, 7.7, 8.51
3.4, 3.19, 5.02, 5.17, 5.73, 7.1, 6.3, 8.71, 9.25, 9.26
0.32, -0.04, 1.62, 2.01, 2.23, 2.54, 2.53, 3.46, 3.2, 3.13
-1.18, 8.46, 13.42, 29.38, 39.26, 58.75, 73.94, 96.07, 119.09, 147.43
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
13, 21, 29, 37, 45, 53, 61, 69, 77, 85
12.86, 20.35, 28.24, 41.8, 59.24, 80.17, 102.64, 129.19, 155.77, 188.56
-1.48, -1.64, -4.05, -9.44, -19.62, -34.69, -54.6, -81.66, -116.89, -158.82
-1.23, 0.06, 1.89, 0.46, 0.88, 2.42, 2.62, 5.65, 4.89, 6.26
11, 15, 19, 23, 27, 31, 35, 39, 43, 47
-9.49, -9.07, -7.18, -2.63, 1.88, 8.56, 17.18, 27.64, 38.95, 50.81
-0.73, -2.32, -5.71, -8.12, -8.63, -6.97, -3.69, -1.0, -1.32, -3.45
8, 12, 16, 20, 24, 28, 32, 36, 40, 44
-5.13, -2.54, -4.31, -3.27, -4.47, -3.79, -6.54, -6.28, -7.24, -4.43
11, 21, 31, 41, 51, 61, 71, 81, 91, 101
9.77, 9.85, 10.06, 10.9, 11.16, 12.25, 12.66, 13.96, 14.86, 16.35
11.6, 12.56, 14.1, 16.02, 18.25, 21.73, 26.01, 31.4, 38.6, 47.75
14, 24, 34, 44, 54, 64, 74, 84, 94, 104
2.7, 1.8, 1.35, 1.78, 2.87, 3.72, 3.77, 3.08, 2.52, 1.74
8.61, 16.94, 23.17, 34.86, 45.58, 59.75, 76.25, 94.82, 114.94, 137.01
11, 19, 27, 35, 43, 51, 59, 67, 75, 83
1.04, 2.02, 5.94, 9.17, 17.27, 25.43, 40.97, 59.89, 91.16, 136.5
-4.69, -6.04, -3.77, -2.48, -0.86, 3.54, 9.02, 14.74, 24.15, 40.57
7.95, 7.95, 8.99, 8.62, 10.09, 10.48, 10.62, 11.88, 13.27, 13.18
-10.98, -13.03, -19.65, -27.84, -43.94, -64.07, -89.54, -121.98, -164.42, -214.56
14.71, 23.37, 36.46, 52.24, 69.76, 93.15, 118.2, 146.35, 182.97, 217.7
-2.51, 2.68, 11.92, 22.9, 35.38, 49.07, 66.19, 85.95, 108.6, 134.52
-3.58, -3.1, -3.93, -6.03, -6.68, -3.08, -2.53, -2.6, -3.13, -4.51
8, 15, 22, 29, 36, 43, 50, 57, 64, 71
10, 11, 12, 13, 14, 15, 16, 17, 18, 19
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
4.49, 9.27, 23.09, 32.83, 50.2, 68.04, 87.54, 106.02, 129.49, 157.31
-5.37, -3.4, -2.15, 1.51, 10.21, 24.0, 44.24, 73.41, 108.65, 152.26
7.57, 7.57, 8.71, 7.7, 8.55, 8.71, 8.06, 8.98, 9.33, 8.72
1.2, 2.73, 3.16, 5.83, 6.44, 9.49, 9.29, 13.53, 16.42, 25.43
13, 20, 27, 34, 41, 48, 55, 62, 69, 76
12, 16, 20, 24, 28, 32, 36, 40, 44, 48
2.37, 0.36, -0.15, 2.85, 7.86, 19.14, 30.97, 49.58, 74.43, 105.57
-3.19, 3.49, 13.73, 23.41, 38.77, 56.07, 77.12, 103.09, 133.72, 165.76
4.64, 3.3, 1.78, 2.08, 4.13, 7.22, 12.99, 20.42, 30.85, 43.65
-1.82, -1.42, -1.56, -1.57, -2.5, -2.13, -3.03, -1.42, -1.56, -1.51
1.03, 1.03, 3.19, 4.03, 4.91, 5.3, 6.4, 9.06, 12.74, 14.57
9.56, 8.65, 9.9, 10.64, 10.56, 11.5, 11.96, 12.86, 14.92, 16.73
-6.08, -4.72, -0.63, 6.53, 16.44, 29.29, 44.59, 62.94, 83.97, 107.83
-4.06, -0.93, 5.01, 16.0, 32.17, 55.28, 85.94, 127.45, 177.71, 239.14
-5.06, -5.89, -3.37, 0.15, 2.82, 2.87, 0.81, -2.06, -5.56, -5.47
5.18, 13.1, 23.84, 36.85, 52.52, 71.12, 91.82, 115.56, 141.96, 170.68
8.3, 10.55, 12.13, 15.84, 19.14, 25.21, 33.19, 43.86, 59.93, 83.19
-4.92, -2.91, -1.73, 1.98, 5.79, 12.23, 19.87, 31.65, 46.57, 68.74
4, 6, 8, 10, 12, 14, 16, 18, 20, 22
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
1.36, 1.3, 0.54, 3.74, 1.36, 2.76, 4.82, 3.58, 3.2, 6.46
-4.13, -4.35, -3.48, -3.27, -2.66, -1.99, -1.74, -0.35, 0.05, 1.31
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
3.6, -5.11, -17.56, -34.78, -58.32, -89.3, -128.01, -175.27, -233.67, -302.75
-5.58, -5.35, -4.85, -6.1, -3.92, -4.03, -1.77, -2.93, -5.1, -4.9
